comment_id,user_name,text_raw,source,like_counts,created_at
197,章章不自律,抱抱圣依！,浙江,3,24-10-21 12:03
198,双双1666,依宝我支持你离婚，永远爱你,黑龙江,1,24-10-21 10:19
199,张岱,看了这个综艺，特别懂你,上海,2,24-10-20 20:45
200,蒙治月高能效益,姐姐好好的,广东,5,24-10-20 13:48
201,自由自在就很好,姐性格太好了，也很孝顺。他好大男子主义，好啰嗦，但是是还是希望你们能好好的。,云南,2,24-10-20 07:53
202,吃着甘蔗爬楼梯,姐妹离婚吧，找个小鲜肉多姿多彩的生活，把孩子扔给他，让他感受一下中国的传统文化有多难,山西,5,24-10-20 06:30
203,海燕small,姐姐，我还是支持你离婚，如果你不开心的话，不要勉强自己。我们永远支持你,贵州,1,24-10-19 00:44
204,Lily姚yy,你那么美，为什么要委屈自己。,湖南,4,24-10-17 23:22
205,kkkktttt猫,姐呀 你咋还不离婚呢 这么委屈 是想没苦硬吃嘛 清醒一点啊 难道离开了他 你没法活嘛 要清醒呀 看得我都替你着急,广西,3,24-10-17 22:31
206,高缘红城,只有一个中国。,山东,1,24-10-14 17:40
207,超有微微,只有一个中国。,山东,1,24-10-14 17:39
208,小魏小魏的小魏,祖国统一势不可挡。,山东,1,24-10-14 17:38
209,济超南伟,只有一个中国。,山东,1,24-10-14 17:37
210,忘忧草姜,我们只有一个中国。,山东,1,24-10-14 17:35
211,为之生命喝彩,只有一个中国。,山东,1,24-10-14 17:29
212,泰泓1989,只有一个中国。,山东,1,24-10-14 17:28
213,若欣欣欣子,只有一个中国。,山东,1,24-10-14 17:27
214,静静等等我吧,只有一个中国。,山东,1,24-10-14 17:23
215,旭日东升可,只有一个中国。,山东,1,24-10-14 17:20
216,无悔波波,只有一个中国,山东,1,24-10-14 17:19
217,米奇爱小妙屋,祖国统一，势不可挡,山东,1,24-10-14 17:17
218,大涛小涛老涛,只有一个中国,山东,1,24-10-14 17:16
219,太宏了,祖国统一，势不可挡,山东,2,24-10-14 17:13
